"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\hramz_3vliuy6\Desktop\coding\3-sks\hw\hw4\1-scripts\client.py", "Python", 23, 2, 11, 36
"c:\Users\hramz_3vliuy6\Desktop\coding\3-sks\hw\hw4\1-scripts\server.py", "Python", 28, 5, 12, 45
"Total", "-", 51, 7, 23, 81
